Campus Instructional Facility,Digital Computer Laboratory,0.3
Digital Computer Laboratory,Siebel Center for Comp Sci,0.2
Lincoln Hall,Siebel Center for Comp Sci,1.0
David Kinley Hall,Lincoln Hall,0.4
Electrical & Computer Eng Bldg,Materials Science & Eng Bld,0.7
Electrical & Computer Eng Bldg,Sidney Lu Mech Engr Bldg,0.8
Materials Science & Eng Bld,Sidney Lu Mech Engr Bldg,0.1
Activities & Recreation Center,Sidney Lu Mech Engr Bldg,1.8
Campus Instructional Facility,Materials Science & Eng Bld,0.4
Activities & Recreation Center,Materials Science & Eng Bld,1.7
Campus Instructional Facility,Sidney Lu Mech Engr Bldg,0.6
Activities & Recreation Center,Electrical & Computer Eng Bldg,2.1
Campus Instructional Facility,Electrical & Computer Eng Bldg,0.4
Altgeld Hall,Foellinger Auditorium,0.5
Altgeld Hall,Campus Instructional Facility,0.4
Campus Instructional Facility,Davenport Hall,0.8
Campus Instructional Facility,Noyes Laboratory,0.7
Campus Instructional Facility,Psychology Building,0.6
Campus Instructional Facility,David Kinley Hall,1.1
Allen Residence Hall,Campus Instructional Facility,1.6
Burrill Hall,Foellinger Auditorium,0.5
Foellinger Auditorium,Materials Science & Eng Bld,0.6
Altgeld Hall,Sidney Lu Mech Engr Bldg,0.4
Davenport Hall,Sidney Lu Mech Engr Bldg,0.4
Noyes Laboratory,Sidney Lu Mech Engr Bldg,0.4
Psychology Building,Sidney Lu Mech Engr Bldg,0.7
David Kinley Hall,Sidney Lu Mech Engr Bldg,1.0
Campus Instructional Facility,Foellinger Auditorium,0.8
Krannert Center for Perf Arts,Sidney Lu Mech Engr Bldg,0.5
Ice Arena,Sidney Lu Mech Engr Bldg,1.1
Foellinger Auditorium,Ice Arena,0.5
Campus Instructional Facility,Ice Arena,1.1
Campus Instructional Facility,Krannert Center for Perf Arts,1.0
Ice Arena,Krannert Center for Perf Arts,1.1
Campus Instructional Facility,Siebel Center for Comp Sci,0.5
